"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033559","unsaturated fatty acid metabolic process","9/65","127/12443",0.0708661417322835,13.5659600242277,10.3142874771032,1.78399185503508e-08,2.16576611201259e-05,2.08820941347264e-05,"Cyp2c55/Cyp2b9/Fabp5/Cyp2b13/Cyp2c69/Scd1/Cyp2c40/Ptgds/Elovl3",9
"GO:0042178","xenobiotic catabolic process","6/65","38/12443",0.157894736842105,30.2259109311741,13.074888923693,3.88762717526015e-08,2.35978969538291e-05,2.27528495731015e-05,"Cyp2c55/Cyp2b9/Cyp2b13/Cyp2c69/Cyp3a11/Cyp2c40",6
"GO:0006805","xenobiotic metabolic process","8/65","104/12443",0.0769230769230769,14.7254437869822,10.185435915692,6.17567285732508e-08,2.49908894959755e-05,2.40959586573526e-05,"Cyp2c55/Cyp2b9/Cyp46a1/Gsta2/Cyp2b13/Cyp2c69/Cyp3a11/Cyp2c40",8
"GO:0071466","cellular response to xenobiotic stimulus","9/65","159/12443",0.0566037735849057,10.8357039187228,9.04504314404586,1.25568225038803e-07,3.81099562992766e-05,3.67452279587233e-05,"Cyp2c55/Gstm3/Cyp2b9/Cyp46a1/Gsta2/Cyp2b13/Cyp2c69/Cyp3a11/Cyp2c40",9
"GO:0019373","epoxygenase P450 pathway","5/65","27/12443",0.185185185185185,35.4501424501425,12.985497405731,2.45723811649668e-07,5.96617414685393e-05,5.75252375904064e-05,"Cyp2c55/Cyp2b9/Cyp2b13/Cyp2c69/Cyp2c40",5
"GO:0042573","retinoic acid metabolic process","5/65","28/12443",0.178571428571429,34.1840659340659,12.7383092756622,2.97940762917076e-07,6.02833476968884e-05,5.81245839234717e-05,"Cyp2c55/Cyp2c69/Dhrs9/Cyp3a11/Cyp2c40",5
"GO:0016053","organic acid biosynthetic process","11/65","298/12443",0.0369127516778524,7.06623644811564,7.68077855695073,3.50273690045668e-07,6.07474656736345e-05,5.85720817038772e-05,"Per2/Csad/Osbpl3/Fabp5/Cyp2c69/Dhrs9/Scd1/Cyp2c40/Ptgds/Elovl3/Asns",11
"GO:0070989","oxidative demethylation","4/65","14/12443",0.285714285714286,54.6945054945055,14.5664025765438,6.52686583574576e-07,9.90451890574419e-05,9.54983527545959e-05,"Cyp3a59/Cyp2c69/Cyp3a11/Cyp2c40",4
"GO:0019369","arachidonate metabolic process","6/65","68/12443",0.0882352941176471,16.8909502262443,9.5215632688285,1.36412150691544e-06,0.00018400483437726,0.000177415569086546,"Cyp2c55/Cyp2b9/Cyp2b13/Cyp2c69/Cyp2c40/Ptgds",6
"GO:0120254","olefinic compound metabolic process","8/65","163/12443",0.049079754601227,9.39537517697027,7.81828081646373,1.95492224633616e-06,0.000216768990744972,0.000209006431724971,"Cyp2c55/Cyp2b9/Cyp46a1/Cyp2b13/Cyp2c69/Dhrs9/Cyp2c40/Ptgds",8
